company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
MALAYSIA,Goodway Rubber Industries Sdn Bhd,More than 100,"A-06-03, Empire Tower 1, Jalan SS 16/1",,Hendry Taharuddin:,Sales Marketing,giibworld.com, hendrytaharuddin@giibworld.com,,,,,,,,,,,,,,,,,
MALAYSIA,JOCK SHIPPING & FORWARDING SDN BHD,10-50,"ROOM NO.1, 1ST FLOOR, WISMA BOON SAN TONG, 49B WELD QUAY, PENANG.",6-04-2627070,Jeffrey Ong:,Senior Management,, jeffrey@jockship.com,,,,,,,,,,,,,,,,,
MALAYSIA,IRIZ COPPER SDN BHD,More than 100,"No67B, Jalan Haji Eusoof  Damai Komplek, Kuala Lumpur",+ 60340410050,Mr Zhuziri Khairuddin:,Senior Management,, iriz.copper@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,True-Star Relocation Services,Less than 10,"131, Persiaran Seraya, Taman Petaling Indah,",,Aslinda Aris:,Senior Management,http://www.trurelocations.webs.com, curly_jackmy@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Sinaran Mulia Logistik Sdn Bhd,More than 100,Subang Jaya,,Chris Nathan:,Senior Management,, chris.nathan@sinaranmulia.com,,,,,,,,,,,,,,,,,
MALAYSIA,Dmxent. Sdn. Bhd.,More than 100,"No.47, Jalan Besar Teluk Air Tawar",6012- 488 2572,Alfred yap:,Senior Management,, dmx@live.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Ehub Homemaxer,Less than 10,"G22, mellinium Square,",,Sia:,Senior Management,, ehub.homemaxer@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Multicargo Express Sdn Bhd,50-100,"28 & 30 , Jalan Persiaran Jubli perak 22/1",603-55662856,RAMMAG:,Senior Management,www.multicargo.my, rammagg@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Loving Hands Marketing,More than 100,"41-2,Jln Meranti Jaya 3/1,Tmn Meranti Jaya",03-8062 7513,NorKadijah:,Other,, rodenzz@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Gold Lion Maritime Services,10-50,21 Jalan Cempening,+603 31677517,Ravindaran:,Senior Management,www.goldlionmaritime.webs.com, ravindraju@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Eleven 9 Ventures Sdn. Bhd,More than 100,No. 318 Jalan Tun Razak,603-33445575,Hidayat Ahmad:,Operation,, angsaemas2@yahoo.co.uk,,,,,,,,,,,,,,,,,
MALAYSIA,Great Wall Plastic Industries Berhad,More than 100,Lot 1608 Rawang Integrated Industrial Park Jalan Rawang Batang Berjuntai,0060360923333,Danny Chen:,Sales Marketing,http://www.gwpi.com.my, dannychen@gwpi.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,PO TRANS,More than 100,NO 51-01 & 51-02 JALAN MOLEK 1/29 TAMAN MOLEK JOHOR BAHRU,607-3548118,Devi Devan:,Sales Marketing,www.potrans.com.my, devi@potrans.com,,,,,,,,,,,,,,,,,
MALAYSIA,Altus Logistics Malaysia,10-50,"B1-2-10, Solaris Dutamas",,Taufik Othman:,Senior Management,, taufik.othman@altuslogistics.com,,,,,,,,,,,,,,,,,
MALAYSIA,OFFICE LINE ENTERPRISE SDN BHD,More than 100,LOT 3612,603 60386128,Fiona Lee:,Sales Marketing,www.officeline.com.my, info@officeline.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,INTHEAIR SDN BHD,More than 100,"32-1-2, Block E, Jalan 1/101C,",,Terence Chong:,Senior Management,, terence@intheair.asia,,,,,,,,,,,,,,,,,
MALAYSIA,P&O TRANS,More than 100,NO 49 JALAN ROSMERAJ 2,07-3218800,devi:,Sales Marketing,WWW.POTRANS.COM, devi@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,GF Logistics,Less than 10,Jalan FZ3 - P2/KS 12 Persiaran,,Global Freight Logistics:,Senior Management,, globalfreightl@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Autumn Ripple,More than 100,"50, Lorong Zaaba, Taman Tun Dr Ismail",,Kate Phang:,Other,, chiew1112@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Markev,More than 100,Mentari,,Martin Huang:,Sales Marketing,, martin7299@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,BIC-GBA Sdn Bhd,More than 100,"Level 2, Wisma DLS, Jalan Jurunilai U1/20",,Cindy Lai:,Sales Marketing,, sales.malaysia@bicworld.com,,,,,,,,,,,,,,,,,
MALAYSIA,DYNAMIC CARGO EXPRESS,Less than 10,"13-2-2, LORONG BATU NILAM 10A, BANDAR BUKIT TINGGI,",+60333182108,victorgan:,Other,www.dce.com.my, victorgan@dce.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,E-Movement Sdn Bhd,More than 100,"No.26-1, Jalan Mahogani No.26-1, Jalan Mahogani KS1/7, Bandar Botanic",+603-3323-5305,Frank Tiong:,Sales Marketing,www.e-movement.com.my, frank@e-movement.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,BEVERLAC 233,More than 100,"8B LORONG KASAWARI 4 , TAMAN ENGANN",60172187978,HENGLEE TEH:,Senior Management,, bvl233@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Duchess Mercantiles Sdn Bhd,More than 100,"No 1, Jalan PJU 3/12",,Jesmine Goh Siok Yee:,Senior Management,, bunny.duchess@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Bonanza Shipping Agencies Sdn. Bhd,10-50,no 49 a jalan sena 9,,yusri bin yusof:,Sales Marketing,, bonanzaship@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Daxco Digital Pte Ltd,More than 100,"13A, No.1, Block A Damansara Intan",0377272445,Wan Mohd Hilmi:,Senior Management,www.daxcodigital.com, hilmi_wan@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Alien Logistics Sdn Bhd,Less than 10,"A-5-9, Empire Tower, Jalan SS16/1, Subang Jaya",+603 5021 9111,Jennifer Leong:,Senior Management,www.alienlogistics.com, jennifer@alienlogistics.com,,,,,,,,,,,,,,,,,
MALAYSIA,V Care Technology Sales & Services,More than 100,"30, jalan maju, taman maju",,alfred daniel vaz:,Senior Management,, alfred@vazmaz.com,,,,,,,,,,,,,,,,,
MALAYSIA,Fenchem,More than 100,"Mid-Valley, North Point",,benny chai:,Senior Management,, bennychaisha@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Macrolink Express Malaysia Sdn Bhd,50-100,3 Block D Lot 757 Prime Subang Light Ind Park,60356334628,Daniel R Ong:,Senior Management,www.macrolink.com.my, daniel@macrolink.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,STRATEGIC FREIGHT SERVICES,Less than 10,"122A, JALAN DAMAR",60331661213,Andy:,Senior Management,, strategicfreight@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Jori Shipping & Forwarding Sdn Bhd,Less than 10,Harbour Trade Centre,,Jonathan Lee:,Senior Management,http://www.jori.com.my, jonathan@jori.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Swiss Bio Pharma S/B,More than 100,"81G, Jalan SS 21/60, Damansara Utama",,jaycegoh:,Operation,, jayce.goh@vitahealth.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Swiss Bio Pharma Sdn Bhd,More than 100,"81G, Jalan SS 21/60, Damansara Utama",,jaycegoh:,Senior Management,, jayce.goh@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MGR Container Line (M) Sdn Bhd,50-100,"Suite 21-7, Level 21 Centro No.8 Batu Tiga Lama",603-3348 8001,Malar:,Sales Marketing,, malar@mgrline.com,,,,,,,,,,,,,,,,,
MALAYSIA,Parkside Flexibles,More than 100,lot 3 jln perunding u3/17,,Vijaya:,Other,, vijamalar@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Parkside Flexibles (Asia) Sdn Bhd,10-50,lot 3 jln perunding u1/17,,vijaya:,Other,, vijamalar@parksidetobacco.com,,,,,,,,,,,,,,,,,
MALAYSIA,Rdg Supply Sdn Bhd,Less than 10,"No.13-2, Jalan Kuchai Maju 2,",,lim kar song:,Sales Marketing,, shawn.lim@rdg.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Nevenus Malaysia S/B,10-50,"Klang, Selangor",+6016 2152410,Babu:,Sales Marketing,www.nevenus.com.my, mk@nevenus.com,,,,,,,,,,,,,,,,,
MALAYSIA,Syarikat Penghantaran Twww Sdn Bhd,10-50,c7 block c mas cargo complex klia,60387873316,KHAIRRUL ANUAR:,Senior Management,, khairul_tww@proteam.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Utusan Publications & Distributors Sdn Bhd,More than 100,1&3 JLN 3/91 TAMAN SHAMELIN PERKASA,03-92856577,sudutmembaca:,Other,, sudutmembaca@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Emirates,More than 100,jalan melaka,,benjamin:,Operation,, benjamin.yusoff@my.emiratesline.com,,,,,,,,,,,,,,,,,
MALAYSIA,E-Movement Sdn Bhd,10-50,"26-1, Jalan Mahogani 1",,Jonathan Lim:,Senior Management,www.e-movement.com.my, jonathan@e-movement.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Oceanic Star Line S/B,Less than 10,"suite 913,D/Intan",603-77265294,Sam Wong:,Senior Management,oceanic Star line, sw6118@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Teras Puncak Sdn Bhd,50-100,Industri zone Bukit Rambai,,Lan:,Senior Management,, citrus2010@ymail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Tristan Shipping Agencies Sdn Bhd,10-50,39 Jalan Sultan Ahmad Shah,6042277716,Susanne Tan:,Sales Marketing,, susanne.tan1@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,REALMS WORLD - LOGISTICS TRADER,10-50,GEORGETOWN,,Ms Senny Chia:,Sales Marketing,, senny.chia@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,HITACHI TRANSPORT (M) SDN BHD,10-50,"LOT 10, KAWASAN PERINDUSTRIAN BANGI",03-89259192,MARIYAMAH NOR BT SALLEH:,Other,, maria@tsm.hitachi.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,SILVER FREIGHT LOGISTICS,Less than 10,NO.3054 (1ST FLOOR),,zamila:,Sales Marketing,, silverlogs@rocketmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MGS Transport Sdn Bhd,More than 100,"184-B, 2nd floor, Jalan sg. Putus,",03-33449977,Alice Ong:,Sales Marketing,, alice@mgs.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Y&Y Supplies Sdn.Bhd,More than 100,Jalan Kuala Lumpur,,Jayce Ooi:,Senior Management,, jayce_cent89@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Centrolink Logistics (M) Sdn Bhd,10-50,"32-01-1, Lorong Batu Nilam 4A, Bandar Bukit Tinggi, Klang",+60333255333,JH Tan:,Senior Management,, mycentrolink@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Bosch Malaysia,More than 100,Freee Trade Zone Phase 1,64-6382581,Roselily:,Senior Management,www.robert.bosch.com, roselily.kuppusamy@my.bosch.com,,,,,,,,,,,,,,,,,
MALAYSIA,Sea Consortium Sdn Bhd,10-50,Persiaran Sukan,,Mohamad Azzuha:,Other,, finance@x-pressfeeders.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Fidelio International Sdn Bhd,More than 100,"6th Floor , Wisma Harwant , 106 Jalan Tuanku Abdul Rahman",6026970172,tengku asmadi:,Sales Marketing,http://www.fideliointernational.com/, kuasmadi79@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Oneweb Consultant.ENT.(M),More than 100,F-14-2,+6019-3456144,malek:,Senior Management,www.onewebconsultant.com, onewebconsultant@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,HEUNG-A,10-50,SUITE P2.01,,KEVIN LIN:,Senior Management,, kevin@heung-a.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Dabur International Ltd,More than 100,"116-17-6, pines condo",,Dube Sunil Kumar Indrabhushan:,Senior Management,, d_sunil69@yahoo.co.in,,,,,,,,,,,,,,,,,
MALAYSIA,Claire Lee,More than 100,"238, Taman Bandar Jaya, Jalan Tun Hussein Onn.",,Claire Lee:,Other,, claire_cshing@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,WILTRANS LOGISTICS (M) SDN BHD,More than 100,"11 A, Jalan Bayu Tinggi 1/B, Bandar Bayu Tinggi",6010-221-0917,nelson lee:,Sales Marketing,, nelson.dec28@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,IHS Global,More than 100,1,,EK LIM:,Other,, eekeong.lim@ihs.com,,,,,,,,,,,,,,,,,
MALAYSIA,Emirates,More than 100,jalan melaka,,benjamin:,Operation,, benjamin.yusoff@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Global Venture Services,Less than 10,"1536, jalan jambu 16, saleng senai",,zahid:,Senior Management,, zahid@globalventure.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Sunvenus Enterprise,Less than 10,BANDAR BOTANIC KLANG,+60162152410,Ajanthan:,Senior Management,, sunvenusorg@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,LAGENDA LOGISTICS SDN BHD,Less than 10,"NO.02-01 JALAN EJ 1/4 TAMAN EHSAN JAYA JOHOR BAHRU,JOHOR MALAYSIA",6073537258,ZAIDIE:,Sales Marketing,, lagenda_log@clandgroup.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Wehaya Petroservices,More than 100,"Lot 2947, Faradale Garden, Jalan Bulan Sabit",085428877,Abdullah Mahli:,Other,http://www.wehaya.com, abdullahmahli@rocketmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,ITL (M) SDN BHD,Less than 10,"20A, 1st FLOOR, JALAN BATAI LAUT 3, TAMAN INTAN",603-33442114,chew khien fah:,Senior Management,, chew@itlm.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,MUSKAAN SHIPPING SDN BHD,Less than 10,Klang,,Dileep Kumar:,Sales Marketing,, dileepktripathi@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Freight Masters Logistic Sdn Bhd,10-50,"2-A, Jalan Rugbi 13/30, Seksyen 13,",+603-5510 2895,Khor Keen Yuen:,Sales Marketing,www.fmlsb.com, khor@fmlsb.com,,,,,,,,,,,,,,,,,
MALAYSIA,Panatiles (M) Sdn. Bhd.,More than 100,18 Jalan Penaga,6016 7217666,Jenny Tan:,Senior Management,www.panatiles.com, jenny@panatiles.com,,,,,,,,,,,,,,,,,
MALAYSIA,Chip Ngai Engineering Works Sdn Bhd,More than 100,"Lot 7907,Batu 11,jalan Balakong",60389426888,Kelvin Ngiyo:,Senior Management,-, ngiyocc@cnasia.com,,,,,,,,,,,,,,,,,
MALAYSIA,Misc Integrated Logistic Sdn Bhd,More than 100,"Lot 88077, Jalan Perigi Nenas 7/1,Taman Perindustrian Pulau Indah",,Shamruzyana Samsuri:,Other,, shamruzyana@miscbhd.com,,,,,,,,,,,,,,,,,
MALAYSIA,Fikri & Co,Less than 10,2167,,fikri othman:,Other,, fikri89_bkppp@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Market Square Sdn Bhd,More than 100,"Lot 14, Level 1B Plaza Peransang",,mohamad bathich:,Senior Management,www.bathichgroup.com, mohamad@bathichgroup.com,,,,,,,,,,,,,,,,,
MALAYSIA,Agromega Trades Co. Ltd,More than 100,"15, Jln.Kesidang 6,80, Jalan Raja Chulan",60102149434,AgroMega Trades:,Senior Management,, agromegaltd@dgoh.org,,,,,,,,,,,,,,,,,
MALAYSIA,Unisto,Less than 10,seri kembangan,,stve cheong:,Senior Management,, stve.cheong@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Barokah Enterprise,More than 100,"hse. no. 12A, Lorong Ujana 14, Taman Kingfisher",,shara binti mohd ismail:,Other,, sharasmile@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Victor Express Line,More than 100,Lorong Cempening,,Ahnitha:,Sales Marketing,www.victorexpress.com, pkg@victorexpress.com,,,,,,,,,,,,,,,,,
MALAYSIA,Victor Express Line,Less than 10,Lorong Cempening,,Ahnitha:,Sales Marketing,www.victorexpress.com, dd5638@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Saba,Less than 10,pwtc,,sadeq hussein abduallah:,Other,, kingstone3300@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,U-GLOBAL FREIGHT SERVICES SDN BHD,Less than 10,"65,COSMOPLEXS LIGHT INDUSTRIAL AREA,BANDAR BARU SALAK TINGGI",603-87066010,ATIQAH SALLEH:,Sales Marketing,, a.atiqah@uglobal.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Clasquin (M) Sdn. Bhd.,50-100,USJ 1/1B,,Christopher Mathew:,Senior Management,www.clasquin.com, chrismat75@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Avis Pioneer Logistics Sdn Bhd,Less than 10,15- 3 Jalan USJ 21/1 UEP Subang Jaya,03-8024 7412/25,navan:,Senior Management,www.avispioneer.com, krishna@avispioneer.com,,,,,,,,,,,,,,,,,
MALAYSIA,Hyper Unggul Sdn Bhd,More than 100,"No.76,Jalan Industri PBP 3,",603-5882 2216,Nor Ain:,Senior Management,, hyperunggul@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,DPS 4GV Packaging & Supply Sdn Bhd,More than 100,"No. 53,  8/13 Bukit Indah",+607-2382150,Saiful:,Senior Management,, enquiry@dps4gv.com,,,,,,,,,,,,,,,,,
MALAYSIA,Quality Dynamic,More than 100,kelana jaya,03 78037521,mona:,Sales Marketing,www.qdc.com.my, monakaru@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Marquis Oil (M) Sdn Bhd,Less than 10,"31, Jalan Mega 1/4",+6075573575,vanitha munosamy:,Senior Management,www.marquisoil.com, vanita.m@marquisoil.com,,,,,,,,,,,,,,,,,
MALAYSIA,Finediners,More than 100,"No 2-9, Block A, Happy Mansion, Jalan 17/13, 46400 , Petaling Jaya, Selangor.",,Lau Wai Luen:,Senior Management,, ivanlau10@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MULTI CARGO EXPRESS SDN BHD,Less than 10,NO.28 & 30 JALAN PERSIARAN JUBLI PERAK 22/1 SECTION 22 SHAH ALAM SELANGOR,603-5566 2888,roslan ahmad:,Senior Management,www.multicargo.com.my, roslan@trade.multicargo.my,,,,,,,,,,,,,,,,,
MALAYSIA,Emmanuel Cargo Servises,Less than 10,"no.45-1,jalan putra mahkota putra heights",,Ann padma:,Senior Management,, emmanuelcargoservice@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,VANTAGE LOGISTICS SDN BHD,Less than 10,42-2B LORONG BATU NILAM,3325 9353,TAN TZUN YING:,Senior Management,, import01@bcgroup.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,CERDASJAYA ENTERP,More than 100,"18A, jln Awana 15, taman Cheras Awana, Cuepacs",+603 9074 7168,CERDASJAYA ENTERPRISE SDN BHD:,Operation,www.cerdasjaya.com, cersjaya@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Mas,More than 100,"Ground Floor, Admin 3A, Complex B",,zulkiflisma:,Operation,, zulkiflisma@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Loving Hands Marketing,10-50,"No. 14, Jalan Industri USJ 1/5 Taman Perindustrian USJ 1",+603 8023 5512,Lee Han King:,Other,, loving_hands06@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Green Life Ltd,Less than 10,"Bloc 6, Kwaru Street",,Green Life Ltd:,Senior Management,, temmesteve@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Affirmative Engineering Sdn Bhd,More than 100,"No. 54 Jln Layang 3, Taman Perling",,Ryana Kamaruddin:,Senior Management,, ryana@affengrg.com,,,,,,,,,,,,,,,,,
MALAYSIA,Pan Line Consolidated,Less than 10,Taman Alam Jaya,,mohd anis:,Senior Management,www.panlineconsolidated.com, plclog@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Oceantitian Maritime Sdn Bhd,More than 100,johor,,Jared Kerr:,Other,http://oceantitan.com.my, jar2qi81ke@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,KC Dat Logistics Sdn Bhd,Less than 10,"2, Jalan SS13/3F",,Nor Azlan Mohamad:,Senior Management,kcdatlogistics.webs.com, kcdatlogistics@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Linker Logistics (M) Sdn Bhd,Less than 10,"52-1, Jalan Mahogani 1,Bandar Botanic, Klang, Selangor, Malaysia.",+603-3324 6082,Kenny:,Senior Management,www.linker-logistics.com, ken@linker-logistics.com,,,,,,,,,,,,,,,,,
MALAYSIA,ASV SETIA JAYA,Less than 10,"BBT ONE 45-02-01 (2nd Floor) Lorong Batu Nilam 1A, Bandar Bukit Tinggi, 41200 Klang,",,SUGUMARAN:,Senior Management,, sugu.asv@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Quick & Sure Express Sdn Bhd,10-50,"Suite 11.05, Level 11, Menara Trend, Intan Millenium Square, No.68, Jln Batai Laut 4, Taman Intan, 41300 Klang, Selangor Darul Ehsan, Malaysia.",603-33442282,Kim Da Hoon:,Senior Management,http://quickandsure.com/, kimdahoon@quickandsure.com,,,,,,,,,,,,,,,,,
MALAYSIA,Ip Strategic Xperts (ISX) Sdn Bhd,10-50,11-M Hentian Kajang,,nurul huzna:,Other,, nurul.huzna@e-chez.com,,,,,,,,,,,,,,,,,
MALAYSIA,Cool Extreme Sdn. Bhd.,Less than 10,"No. 11, Jalan 24, Kampung Cheras Baru",006019-3072525,Sean Tan:,Other,www.coolextreme.com.my, sean@coolextreme.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Loving Hands Marketing,10-50,"14, Jalan Industri USJ 1/5, Taman Perindustrian USJ 1",+60126697898,Lee Han King:,Senior Management,www.lovinghands.com.my, asenel_gear@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,JLM Logistics (M) Sdn Bhd,Less than 10,"Lot 17, Jalan Perigi Nenas 7/4",,Jasen Jayaratnam:,Senior Management,, jasenj@jlm-logistics.com,,,,,,,,,,,,,,,,,
MALAYSIA,Rata Sempurna Sdn Bhd,Less than 10,"2-7-12 Harbour Trade Centre, Gat Lebuh Macallum, 10300 Penang, Malaysia",,Chris Yeap:,Senior Management,www.kbhgroup.com.my, cs_yeap@ratasempurna.com,,,,,,,,,,,,,,,,,
MALAYSIA,CET Worldwide Logistics Sdn.Bhd.,Less than 10,"2nd Floor, Wisma Kheng Hong, 44 Weld Quay",604-2612797,Victor Chng:,Senior Management,, victor@cetworld.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Soon Shipping & Forwarding Agency Sdn Bhd,10-50,"Lot 2, Solok Sultan Hishamuddin 11, Kaw 20, Selat Klang Utara, Port Klang,  Selangor Darul Ehsan",06-03-31768551,Johnny Chew:,Senior Management,, johnny@soonship.com,,,,,,,,,,,,,,,,,
MALAYSIA,Greenworld Express Logistics Sdn Bhd,Less than 10,"No.20-B,Jalan Bayu Tinggi 2A/KS6,Batu Unjur,",603-33232886,Siling Pua:,Senior Management,, siling@greenworldexpress.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Strainstall Malaysia,More than 100,Puchong,,Jasper Lee:,Senior Management,, jasperlhk@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,3D Resources Sdn. Bhd.,Less than 10,"6, Jalan Mawar 1/KS4, Taman Raja Uda",60-12-3706656,Richard Chan:,Sales Marketing,, ricchan61@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,ENVIO Shipping & Logistics,Less than 10,"Subang Hi-Tech Industrial Park,",,Jawad:,Sales Marketing,, sales6@envioline.com,,,,,,,,,,,,,,,,,
MALAYSIA,ONE GREEN RESOUCRES,Less than 10,6 SHAH ALAM,,HASAN BASRI:,Senior Management,, nia201185@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Nove Logistics Sdn Bhd,Less than 10,"suite 21-12 centro 8,jalan batu tiga lama",,lau bee bee:,Sales Marketing,www.novelogs.com.my, alison@novelogs.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Worldlink Cargo Services Sdn Bhd,More than 100,"No 89 & 91, Lorong Sanggul 1F, Bandar Puteri Klang",03-5163 8888,Yap Xiao Kin:,Operation,www.worldlinkcargo.com, oversea1@worldlinkcargo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Nashaz Global Network,Less than 10,"No.4 Jln AU3/14,",,Nurnazahiyah Khamis:,Senior Management,, nurnazahiyah@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Worldwise Freight (M) SDN BHD,10-50,"MT BBT 2 3-3, Jalan Batu Nilam 16, Bandar Bukit Tinggi 2, 41200 Klang, Selangor, Malaysia.",+603-3319 9520,Khor Jung Khiong:,,http://www2.wwfreight.com.my/, sales@wwfreight.com.my; sales02@wwfreight.com.my; info@wwfreight.com.my,https://www.linkedin.com/in/jung-khiong-khor-b00b96136/,,,,,,,,,,,,,,,,
MALAYSIA,PQR LOGISTICS & GROUP SDN BHD,50-100,"25-10, 25th Level, Centro Business Center, Jalan Batu Tiga Lama, Selangor.",00-603-33416862,UMAIR MUHAMMAD:,Senior Management,www.mwigroup.co, umair@mwigroup.co,,,,,,,,,,,,,,,,,
MALAYSIA,Akashichem,10-50,Jalan Bayu Mutiara1,6045074881,Tan Horng Sheng:,Operation,, horngsheng.tan@akashichem.com,,,,,,,,,,,,,,,,,
MALAYSIA,Macline Logistics Sdn Bhd,Less than 10,"b4 12a 2 jalan batu nilam 3, bandar bukit tinggi",603 33258009,steven yap:,Senior Management,www.macline.com.my, steven@macline.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Vindthes Enterprise,Less than 10,"No 7, Jln 3, Ta,am Permai Air Hitam",,Sri Saileen Sundram:,Other,, tusileen_1404@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,BAROOK INDUSTRIES SDN BHD,Less than 10,TANJUNG KIDURONG,+6086255066,LUCIAN EMBANG:,Sales Marketing,"www,barook11.com", barook@streamyx.com,,,,,,,,,,,,,,,,,
MALAYSIA,Go-Trans Logistics (M) Sdn Bhd,50-100,"No 36-1.3, Jalan Bayu Tinggi 2A/KS6, Taman Bayu Tinggi",,Kenny Khoi Kean How:,Senior Management,, kenny@gotrans.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,AERO TRANS LOGISTICS( M ) SDN BHD,10-50,"SUITE B07-01,EMPIRE SOHO,EMPIRE SUBAN JALAN 16/1,47500,SUBANG JAYA,SELANGOR MALAYSIA",603-56353889,gary ng:,Senior Management,under constrution, garyng@aerotranslogistic.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Maxicont Shipping Agencies,Less than 10,51-16-A2 Menara BHL Jalan Sultan Ahmad Shah,,Thiran Shanmugam:,Sales Marketing,www.maxiconline.com, penang_mktg@maxiconline.com,,,,,,,,,,,,,,,,,
MALAYSIA,Conquest Worldwide Sdn Bhd,Less than 10,"No 62c , Jalan Batu Unjur 1,Bayu Perdana,Selangor.",,Alvin Tan:,Sales Marketing,, alvin@conquestww.com,,,,,,,,,,,,,,,,,
