company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,REACH-ALL GLOBAL LOGISTICS CO.LTD,Less than 10,"13FL/B TSINGTAO BEER TOWER ,35DONGHAI WEST ROAD ,QINGDAO,CHINA",,MICHEAL YE:,Senior Management,, yh929929@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO TXTD INTERNATIONAL LOGISTICS CO.,LTD",10-50,"ROOM 725, 7TH FLOOR, FA DA COMMERCIAL MANSION, NO.12, ZHONG SHAN ROAD, QING DAO.",86-532-82086851,zhangdapeng:,Senior Management,, qdtxtdshipping@163.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO SHENGXIANG INTERNATIANAL LOGISTICS CO.,LTD",More than 100,"5-001,huaqingyuan resort,NO.51 donghai west road,qingdao,China",86-532-80772902,Allen Zhang:,Sales Marketing,, allen37@126.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO SPEEDTRANS INT'l LOGISTICS CO.,LTD",50-100,"8F HUAYIN TOWER NO.5DONGHAI WEST ROAD QINGDAO,CHINA",86-0-13361291257,Jerry Lee:,Senior Management,, jerrylee001@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Bestlline Logistics Co.,Ltd.",More than 100,Qingdao Top Yihe building #1010,,winnie  wang:,Senior Management,, wangkun20@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Horizonsea International Logistics Co.,Ltd",More than 100,"Rm1609,no.6 minjiang road qingdaocity,china",86-532-80796276,jackie:,Senior Management,, guomz.qd@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong China Railway Co.,Ltd",More than 100,"F6 Beimengte 80 Hubei Road,Shinan District,Qingdao,p.r.China",,David:,Senior Management,, cheng123lei@163.com,,,,,,,,,,,,,,,,,
CHINA,QIANFENG LOGISTICS,10-50,"1707,A,Futai building,hongkong middle road,qingdao,",86-0532-66886516,naker:,Sales Marketing,, wwwqicm@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Zexu Logistics Corp.Ltd,More than 100,Qingdao,,kitty liu:,Senior Management,, kittyliu666@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Carrier Logistics CO.,LTD",10-50,"Room E.7th FL.,No.2 Mid Donghai Rd. Global Sea High-Rise",86-532-86077156/85066586,Karen Liu:,Sales Marketing,, cls@qdcarrier.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Shengjie Intenational Logitics,More than 100,"H 17F ,Tianzhi Mansion Qingdao FreeTrade zone",,tom  liu:,Senior Management,, lgc_liu@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,DLJ Logistics Company,More than 100,"Qingdao,China",86-532-85766668,Sunny Sun:,Other,, sunqiyun36@163.com,,,,,,,,,,,,,,,,,
CHINA,Trans-Model Container China,More than 100,Top Yihe Building  No.10 Hongkong middle road,,Luan Ke:,Operation,, karen.luan.tcc@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Fubo Logistics Co.,Ltd.",10-50,"Rm 209 Xihu Binguan, No.67 Yanan 1st Road",86-532-82878660,Austin Lee:,Sales Marketing,, austin.lee@fubo-intl.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Deli International Logistics Co.,Ltd",50-100,building guohuajingdian minjiang road qingdao china,86 532 8691 9086,grace guan:,Senior Management,, graceguan99@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Pan-Asia International Transportation Co., Ltd.",More than 100,donghai xi road,0086-532-85799083,daniel yin:,Sales Marketing,, panasiachina@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao International United Logistic Co.,Ltd.",10-50,"Room 2303,Parkson,44-60 Zhongshan Road,Qingdao,Shandong,China",,Arthur Hu:,Senior Management,, arthur@qiu-cn.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Sunmoon International Logistics Co.,Ltd.",10-50,NO.55 HUNAN ROAD QINGDAO SHANDONG CHINA,86-532-82897521,maggie liu:,Sales Marketing,, maggie_qdq@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,H&T INT'l TRANSPORTATION LTD.QINGDAO BRANCH,More than 100,"RM1108,11TH FLOOR,ZHONG TIAN HENG BLDG.,NO.8 FU ZHOU SOUTH RD.,QINGDAO,CHINA",86-532-85787826,shrek huang:,Sales Marketing,, huangzx100@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Weihe International Logistics  Co.,LTD",10-50,qingdao,,fuchuanyong:,Senior Management,, fcyqd@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao River Trading Co., Ltd.",More than 100,"ROOM NO.703,UNIT 1,NO.8 OF WENGEHUA GARDEN BUILDING, NO.27 HAIER ROAD QINGDAO SHANDONG CHINA Qingdao Shandong, China",,linda yang:,Senior Management,, jancy1984211@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Ufs,More than 100,Qingdao Branch,86-532-83893878,echo:,Sales Marketing,, qdocsv1@,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO YUANHAO WEIYE I&E CO.,LTD",50-100,"R816,NO13,GUIZHOU ROAD",86-532-83640680,Chen:,Senior Management,, yuanhaoweiye@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Weida Freight System Co.,Ltd.",More than 100,"6B, United Mansion, No.9, Nanjing Road, Qingdao",86-532-85734810,Tracy Qu:,Senior Management,, tracy@weidafreight.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Sets Up Abundant Source Ltd,50-100,Qing Dao City Cheng Yang Qu ji-qing high speed entrance,86-532-87905596,Adamant Tang:,Sales Marketing,, tangkui8@sina.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Weihe International Logistics Co.,Ltd",Less than 10,ROOM 609 TECHNOLOGY BUILDING NO.116 HONGKONG MIDDLE ROAD QINGDAO CHINA,,Ji Shuang Qian:,Senior Management,, qingdaoweihe@163.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO  HENGMAI  INTERNATIONAL  LOGISTICS CO,.LTD",More than 100,Shandongroad no 46  HUAYU building   Qingdao  city,,Mengying Liu:,Senior Management,, jefy01@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Shengding Wood Industry Co.,Ltd",More than 100,"Yan’an Three Road, Qingdao, 266071 China",0086-532-83668826,Kyle:,Senior Management,, info@qdshengding.com,,,,,,,,,,,,,,,,,
CHINA,"SE Flocking Equipment Co.,Ltd",More than 100,NO#9 SHANDONG RD,86-53-285685523,Liuyan:,Senior Management,, seflock@seflock.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao  Aust  Logistis Co.,LTD",Less than 10,QingDao  Zhong Xin Building,,garyhan:,Senior Management,, garyhanli@163.com,,,,,,,,,,,,,,,,,
CHINA,Sunny International Logistics Inc.,More than 100,"Rm.12B11,Unit A,Top—Yihe International",86-13583288126,Tonny:,Senior Management,, hulunqiang@21cn.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO GLF INTERNATIONAL LOGISTIC CO.,LTD.",10-50,"RM605,Bldg A,Haifu Building,No.47 Qutangxia Road",86-532-82670325,Janet Hu:,Sales Marketing,, new_seaqd@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Shandong Pan-Asia International Transportation co.,ltd",More than 100,century mansion,,danielyin:,Sales Marketing,, panasiachina@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Honjon Market Trading Co.,Ltd",50-100,"development area of qingdao, Shandong province. China",86-532-86931669,liang pan:,Sales Marketing,, pl-3385@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Globalcontainer INT'l Logistics Co.,Ltd",10-50,36B HAIYA TOWER NO.33 DONGHAI WEST ROAD,86-532-80973197,jerry:,Senior Management,, chinaglobalcontainer@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Fortune Internantional Logistics Co.,Ltd.",10-50,"Rome 1602,No.65,Hongkong West Road,Qingdao,City,266071,Shandong,China.",86 532 83867079,May Zhao:,Senior Management,, zgm_may@163.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao ZHV Logistics Company,10-50,taiping road qingdao china,,ruby:,Sales Marketing,, rubydaihui@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Transco Shipping  Logistics Co., Ltd",10-50,shan dong road,,Eric:,Senior Management,, lnb2008@163.com,,,,,,,,,,,,,,,,,
CHINA,HF LOGISTICS LTD,50-100,"NO.36,H.K ROAD",86-532-66886163,jet jia:,Senior Management,, jjkang04@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao New Art Dragon Group General Manager,More than 100,"JimoQingdao Northern Industrial Garden , Jimo , Shandong",086-532-85581688,Sun Gongxin:,Other,, info@machine-xinyi.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Jiankai,10-50,Tai Ping ROAD 63/203,,Guoyang Tang:,Senior Management,, masksuperin@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"MAGA Int'l Logtistics Co.,Ltd.",50-100,"Suite 17I,United Ediffice, No.9 Nanjing Road, Qingdao, China",86-532-86663130,jimkuo:,Senior Management,, jimkuo@magachina.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Rongtian Logistics Co.,Ltd",50-100,"qingdao,shandong,china",,tony:,Senior Management,, qingdaohaiyun@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,JNHA Slaughter Equipment Limited,50-100,667 simenshou road jiaozhou qingdao china,0086-532-82202763,mirranda:,Sales Marketing,, mirranda78@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO LEADING-FREIGHT INTERNATIONAL LOGISTICS CO.,LTD",50-100,1001 ZHONGHUAN ZHANGZHOU 2ND STREET QINGDAO CHINA,+86+532-80978770,RICHAED:,Senior Management,, fanjiayin1985@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Shuangyan Emulsion Products Co.,Ltd Operation",50-100,"Jimo96 Qingshi Road,Jimo,Qingdao,City,Shangdong Province China",086-0532-88563768,Lixin Wang:,Other,, info@shuang-yan.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Fortune Freight Forwarder Co.Ltd,Less than 10,renmin road,,edward:,Senior Management,, wht21@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Welltrans Logistics Co., Ltd.",Less than 10,"Rm.402, No.106 Hongkong Middle Road",,Eileen Tian:,Senior Management,, eileentian@welltrans.net,,,,,,,,,,,,,,,,,
CHINA,INTERMAX Ltd.,50-100,DONGHAI MIDDLE RD13,86-532-85895120ext18,KASIA BLACHUT:,Operation,, kasia_intermax@vip.163.com,,,,,,,,,,,,,,,,,
CHINA,ALL PRO CARGO LTD,10-50,NO.592 TONGHE RD,86-532-82818599,lynn wu:,Sales Marketing,, lynnwu@allprocargo.com,,,,,,,,,,,,,,,,,
CHINA,"China Very Wig Co., Ltd.",More than 100,"Beiguan industrial park,Jiaozhou,Jiaozhou",0086-532-82228111,Yu Xiaoxia:,Other,, mila1997@163.com,,,,,,,,,,,,,,,,,
CHINA,"Koden International CO.,LTD",More than 100,"Shandong Road,Qingdao, China",,Kahn Dong:,Senior Management,, kahndong@kodenitl.cn,,,,,,,,,,,,,,,,,
CHINA,Qingdao Share Shine Intl,Less than 10,"37, Donghai West Road",,Chopin Li:,Sales Marketing,, chopin@share-shine.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Quantou Anchor Chain Factory Sale,50-100,"No. 6 Chengdong 4th road, economic development zone in Jimo city,Jimo",0086-532-87552795,Tang Pingrui:,Other,, info@qingdaosuoju.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO SUN STAR INTERNATIONAL LOGISTICS CO,LTD",10-50,DONGHAI EAST ROAD,86-532-85023641,youlandosunyunfei:,Sales Marketing,, fei803803@126.com,,,,,,,,,,,,,,,,,
CHINA,GWL,10-50,"Rm 1605, Parkson business centre, No.22 Qufu Road, Qingdao, China.",86-532-80902398,huarenqi:,Sales Marketing,, huarenqi@gmail.com;cecily.hua@direct-logistics.com,,,,,,,,,,,,,,,,,
CHINA,Mol Logistics,50-100,hongkong road 36,,wade wang:,Sales Marketing,, zong_0818@163,,,,,,,,,,,,,,,,,
CHINA,QINGDAO  CHINA SHENZHEN ETC OCEAN SHIPPING Container Trans International Tlogistics Coltd,More than 100,"Add:9/F,Excellence Times Square,4068 Yitian Road,Futian CBD,Shenzhen,China",86-532-66886115,david xu:,Senior Management,, cindy318@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Long-Range Logistics Co.,Ltd,",50-100,"room 2605,haifu buillding,47,qutangxia road,qingdao,China",86-532-82663378,kevin:,Senior Management,, kevin_yd@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haosaite Plastic Machinery Co.,LTD. Managers Department",50-100,"Zhong 2nd industrial area,Jiaozhou",0086-532-85213196,jessica sun:,Other,, suji@haosaite.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO JINWEI PLASTIC MACHINERY CO.,LTD Sales Department",50-100,"beiguan industrial,jiaozhou ,qingdao ,china,Jiaozhou",0086-532-82286009,zhang tina:,Other,, tina@qd-plastic.com,,,,,,,,,,,,,,,,,
CHINA,"S.H.L International Logistic Co.,Ltd",10-50,No 108 anshan Road,86-532-81713779,jeff lee:,Senior Management,, jefflee2008@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,King Freight International Corp.Qingdao Branch,50-100,Donghai west road,,zhang guoqing:,Sales Marketing,, whzgq2005@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Wangxingyuan Foundry Co., Ltd Sale",50-100,"West of Xinddiancun Village, Yinghai Town, Jiaozhou ,Jiaozhou",0086-532-85271937,hongzhai fa hongzhai fa:,Other,, info@xingyuan-qd.com,,,,,,,,,,,,,,,,,
CHINA,Trancy Song,10-50,nanjingroad,86-532-85753330,trancy song:,Senior Management,, songyuanyuan1981@tom.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Zhonghuayu Plastic Machinery Co. Ltd. Sleas,50-100,"Si Menshou Road 653#,Zhongyun Industry Garden,Jiaozhou,Qingdao,China,Jiaozhou",0086-532-87271706,gao yubo:,Other,, suji@zhonghuayu.com,,,,,,,,,,,,,,,,,
CHINA,"Jimo Qiangli Forging&Casting CO.,LTD Sale",50-100,"Wangjiayuan Village, Tongji Subdistrict Jimo ,Qingdao City, Shandong Province, China,Jimo",0086-532-88566681,Kaka yu:,Other,, info@qlqd.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Deerma Plastic Machinery Co., Ltd. Sales",50-100,"West Xuanzhou Road(in the south of Zhongyuan stainless stell),Jiaozhou City,Qingdao,Jiaozhou",0086-532-87253636,Jackie Wong:,Other,, qddrm@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao ZHV International Logistics CO.,Ltd.",10-50,"A603 Room, HuaNeng Building, No.37 Taiping Road,",86-136-87656130,Andy Zhong:,Sales Marketing,, maozhon@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Three-Star Diatomite Co., Ltd  Manager",50-100,"BeijingRoad??Jiaozhou city,Qingdao,China,Jiaozhou",0086-532-82210989,Li Cun Chang:,Other,, sales@china-diatomite.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Kerun Plastic Machinery Co., Ltd International Trade Dept.",More than 100,"No.8, Jingyi Road, Beiguan Industrial Park, Jiaozhou, Qingdao, China,Jiaozhou",0086-532-82287858,Yuancheng Wang:,Other,, info@kerunsuji.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Ruifeng Gas Co., Ltd Sale",More than 100,"No.219 Jinshui Road, Licang, Qingdao,Qingdao",0086-532-88258168,Yang Shanbin:,Other,, 441749264@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Sosn Machinery Co., Ltd. Sale",50-100,"Wangtai Town,Jiaonan,Qingdao,China,Jiaonan",0086-532-83137822,Zhang Jianjun:,Other,, sosn@sosnmachinery.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haylite Machinery Co.,Ltd. Sales",50-100,"Room 1708, Site B, World Trade Centre No. 6 Hongkong Zhong Road, Qingdao,Qingdao",0086-532-85910266,Zhanjiang Teng:,Other,, admin@haylite.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Leixun Online Technology Co., Ltd Sales Department",50-100,"changhua road,WEIHAI CHINA,Qingdao",0086-532-85925590,lily g:,Other,, zhangyf@leixun.net,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Kaishi Woodworking Co., Ltd. Sales",50-100,"South of Huashan NO.1 Road, Tongji Office, Jimo, Qingdao,Jimo",0086-532-82520998,Zhang Zhongkai:,Other,, info@kaishibenda.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Zhengli Paper Co., Ltd. Sale",More than 100,"Middle Section, XianShan Road, Chengyang District, Qingdao,Qingdao",0086-532-84939951,Renping Ji:,Other,, grpldz@public.qd.sd.cn,,,,,,,,,,,,,,,,,
CHINA,China Trans-Link Shipping,50-100,"11st Floor, Hongkong Middle Road, Shinan District, Qingdao,China",,Tony Yeh:,Senior Management,, tony_yeh@ctl-shipping.com,,,,,,,,,,,,,,,,,
CHINA,"Oriental Regent International Co.,Limited",50-100,"No.182 Shandong Road,Qingdao,China",0086-532-80801753,Gary:,Senior Management,, garyseafood@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao New Jemsin Arts & Crafts Co.., Ltd. 266000",50-100,"XI YUANZHUANG VILLAGE, JIMO, QINGDAO, CHINA.,Qingdao",0086-532-82515538,Jing Zhao:,Other,, zhaojun1232@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Washington Group Co.,Ltd",50-100,"Laoshan district,Qingdao city",086-532-89882677,Zerong:,Senior Management,, 836361019@qq.com,,,,,,,,,,,,,,,,,
CHINA,OUC,Less than 10,qingdao shandong,,lU Jing:,Senior Management,, kewave@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,YIPIN DAIRY QINGDAO BRANCH,50-100,"Room 2104,Floor 21-C,Huishang International Mansion,No.467 Changjiang Middle Road,Qingdao,PR China.",086-0532-80982509,helen:,Senior Management,, tina@yipindairy.com,,,,,,,,,,,,,,,,,
CHINA,"Shanghai Tengda Freight Agency Co.,Ltd Qingdao Branch",More than 100,"Room 1807,zhongshang Bldg.,HongKong Middle road,Qingdao,Shangdong,China",86-532-66889673,tony liu:,Sales Marketing,, lmm622@sina.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO FUHAI INT'l FREIGHT AGENCY CO.,LTD.",10-50,"RM 1618,CENTURY MANSION,39 DONGHAI WEST ROAD",,JANE YANG:,Senior Management,, qdfuhai@vip.163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Huangxin Industry Trade Co.,Ltd.",10-50,"at the opposite of the south checkpoint ,Kunlun mountain road",86-15863465820,Gloria Cui:,Sales Marketing,, gloria3378@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Air Sea Group,More than 100,no.18 hongkong zhong road,86-532-85713346,cocohuang:,Senior Management,, coco@airsea.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Chengyeda Logistics Co.,Ltd",50-100,"515, Mohe RD, Huangdao District,Qingdao,China",86-532-86907988,Nancy Lee:,Senior Management,, gzg123n@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Shangdong Burnasia International Logistics Co.,Ltd",10-50,"RM.1406,Guangfa Finance Mansion,NO.40 Shandong Road Qingdao",86-532-86663666,Allen Chan:,Senior Management,, zbchan0808@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao New Jemsin Arts & Crafts Co.., Ltd. 266000",50-100,"XI YUANZHUANG VILLAGE, JIMO, QINGDAO, CHINA.,Qingdao",0086-532-82515538,Jing Zhao:,Other,, zhaojun1232@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Three-Star Diatomite Co., Ltd",50-100,"BeijingRoad Jiaozhou city,Qingdao,China,Jiaozhou",0086-532-82210989,Li Cun Chang:,Other,, sales@china-diatomite.com,,,,,,,,,,,,,,,,,
CHINA,"CMST Logistics, Qingdao",More than 100,"97 North Jiangshan Road, Qingdao Economic and Technological Development Area",,Robert Yang:,Operation,, Robert_yyc@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Three-Star Diatomite Co., Ltd",50-100,"BeijingRoad??Jiaozhou city,Qingdao,China,Jiaozhou",0086-532-82210989,Li Cun Chang:,Other,, sales@china-diatomite.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Maga Int'l Logistics,50-100,"nanjing 9 road,shinan district,qingdao",0532 86681301,xu ming:,Sales Marketing,, qingdaoport@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Jinnuo Metal Products Co., Ltd. Sale",More than 100,"Jiaoxi Industrial Park, Qingdao,Jiaozhou",0086-532-85213277,Hui Cui:,Other,, qdjinnuo@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Xinquan Plastic Machinery Co., Ltd",More than 100,"Yucai martial arts school opposite Jiaozhou Shandong china,Jiaozhou",0086-532-82222038,wang wells:,Other,, extruder9@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Xiamen Oriental Yuanhang Logistics Co Ltd,Less than 10,"Room 403 ,WuKuang Building No, 32  Hongkong Middle Road ,",86- 532- 80770321,Herry Yan:,Sales Marketing,, herry@yhshipping.com,,,,,,,,,,,,,,,,,
CHINA,"Acter Enterprises Co.,Ltd",50-100,"317 NO.111 YANJI ROAD,QINGDAO,CHINA",086-0532-80671781,Haifeng:,Sales+Marketing,, finestars@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Haixing Rigging Factory Sale,50-100,"Songshan 2 Road, Qingdao (former: No. 458, Chengxi 2 Road),Jimo",0086-532-88566601,Zhaoseng Gong:,Other,, qdcx@qd-changxing.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Stone Yacht Co.,Ltd.",50-100,No.30 Donghai Road,86-0532-85889063,Andy:,Sales+Marketing,, info@stone-yacht.com,,,,,,,,,,,,,,,,,
CHINA,Janco,More than 100,"nanjing road 2 ,qingdao china",,luckyhong:,Senior Management,, lucky_qdo@janco.cn,,,,,,,,,,,,,,,,,
CHINA,Dolphin Logistics Qingdao Branch,More than 100,"20 MIDDLE HONGKONG ROAD,QINGDAO,CHINA",86-532-85023908,Tony sun:,Senior Management,, sunshuai@yeah.net,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Lixinda Plastic Machinery Co., Ltd. Sale",50-100,"Yangjialin Industry Park, Jiaozhou,Jiaozhou",0086-532-87257092,Peibo Zhao:,Other,, lixinda@yeah.net,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Xincheng Yiming Rubber Machinery Co., Ltd. Sale",50-100,"Huangshan Economic Zone, Jiaonan, Qingdao, PR China. ,Jiaonan",0086-532-83122597,Changcheng Li:,Other,, xinchengyiming@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Xirong Plastic Co.,LTD. Headquarters",More than 100,"Zaohu Industrial Park, Chengyang District, Qingdao,Qingdao",0086-532-87711930,Xu Yanjun:,Other,, yjxu@qdxirong.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Kerun Plastic Machinery Co., Ltd",More than 100,"No.8, Jingyi Road, Beiguan Industrial Park, Jiaozhou, Qingdao, China,Jiaozhou",0086-532-82287858,Yuancheng Wang:,Other,, info@kerunsuji.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO HANGYU INTERNATIONAL LOGISTICS CO.,LTD",10-50,ROOM 0322 FLOOR C WORLD TRADE CENTER NO.6 XIANGGANG ZHONG RODE QINGDAO CHINA,86-0532-81970896,lihui:,Sales Marketing,, qdhangyu@foxmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Fuchuan Electronic Plastics Co.Ltd Manager,More than 100,"Jimo Qingdao Industrial Park, Phoenix Mountains in northern three-way on the 1st,Jimo",0086-532-86539806,hua chen:,Other,, qdfuchuana@126.com,,,,,,,,,,,,,,,,,
CHINA,"CTC INTERNATIONAL LOGISTICS CO.,LTD",More than 100,shandong road10#,,gao:,Senior Management,, lengbingshi@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Asl International Logistics Company Ltd.,10-50,"NO.18 of Hong Kong road ,Futai square",86-0532-80679801,jessica zhang:,Sales Marketing,, jessica20090106@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"China Very Wig Co., Ltd.",50-100,"Beiguan industrial park,Jiaozhou,Jiaozhou",0086-532-82228111,Yu Xiaoxia:,Other,, mila1997@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Guanfa Hair Products Co., Ltd. International Department",50-100,"RM501,Building11,#112Huzhou Road,Jiaozhou,Qingdao,China,Jiaozhou",0086-532-87283169,Gavin Chen:,Other,, chinapremierhari@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Shunlida Plastic Machinery Co. Ltd,More than 100,"north area of Taizhou road, Jiaozhou city,Jiaozhou",0086-532-87271371,Song fanggang:,Other,, qd_shunda@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Yiha Translation Service Co., Ltd.",50-100,"No.110, Xiangjiang Road,Qingdao, China  266555",086-0532-86888703,Mary:,Sales+Marketing,, qdyiha@126.com,,,,,,,,,,,,,,,,,
CHINA,Ctc Logistics,10-50,yanerdao road no.22,,peter wang:,Senior Management,, peterwang02@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Magicmadam Hair Productions Co.,Ltd",50-100,"B-2602,No.75 South Fuzhou Road,Qingdao 266071,China",086-0532-85715852,Andrew:,Sales+Marketing,, magicmadamhair@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Huicai Machinery Manufacturing Co.,Ltd. Sale",More than 100,"Qingdao Huangshan Economic Development Zone,Jiaonan",0086-532-83123878,Dacai Qiu:,Other,, qdhuicai@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Red Star Package And Printing Co., Ltd Manager Room",50-100,"Beian Office Industrial Park, Jimo, Qingdao,Jimo",0086-532-87501629,xiangyang yu:,Other,, info@hongjinxing.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Shansu Extrusion Equipment Co.,Ltd",More than 100,"West Waihuan Road, Zhongyun Industrial Zone,Jiaozhou,Shandong, China,Jiaozhou",0086-532-82216611,Yushan Zhao:,Other,, info@shansucn.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Yingrui Foodstuff Co., Ltd. Sale",50-100,"Industrial Park, Jiaobei, Jiaozhou,Jiaozhou",0086-532-83242839,Renxian Sun:,Other,, info@cn-yingrui.com,,,,,,,,,,,,,,,,,
CHINA,"Jimo Jinlong Plastic Compound Color Printing Co.,Ltd",50-100,"Taishan 3rd Road, Economic Development Zone,Jimo",0086-532-87556179,Jin Yanjun:,Other,, jl@jinlongcaiyin.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Zhouji Chemicals Co. Ltd.,More than 100,"No 18 Fudao Road, Licang District,Qingdao",0086-532-87665337,Kerson Lin:,Other,, x4gkj@9eyghr.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Zhouji Chemicals Co. Ltd. Import/Export,More than 100,"No 18 Fudao Road, Licang District,Qingdao",0086-532-87665337,Kerson Lin:,Other,, nkru2@frqfbyk.com,,,,,,,,,,,,,,,,,
